id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
66;Colton;27;143;;1;154;148.5;6;5;8
67;Luca;29;63;;6;96;79.5;7;5;2
68;Landon;52;224;6;1;100;162;2;2;
69;Hunter;36;190;2;3;82;136;8;2;
70;Jonathan;37;73;;3;171;122;6;5;7
71;Santiago;43;128;;6;154;141;3;5;4
72;Axel;31;136;;3;95;115.5;10;5;7
73;Easton;46;101;;3;168;134.5;3;5;9
74;Cooper;43;116;;3;197;156.5;4;5;7
75;Jeremiah;30;104;;8;191;147.5;10;5;7
76;Angel;28;92;;8;124;108;3;5;7
77;Roman;52;120;;8;73;96.5;4;5;4
78;Connor;28;107;;1;163;135;10;5;4
79;Jameson;48;231;6;2;186;208.5;3;4;
80;Robert;40;133;;7;102;117.5;4;5;4
81;Greyson;32;188;6;8;155;171.5;10;4;
82;Jordan;49;118;;3;102;110;3;5;4
83;Ian;40;84;;1;136;110;4;5;4
84;Carson;41;104;;2;92;98;3;5;2
85;Jaxson;44;111;;7;158;134.5;8;5;4
86;Leonardo;35;132;;8;104;118;9;5;2
87;Nicholas;53;193;6;3;62;127.5;2;3;
88;Dominic;50;123;;1;66;94.5;10;5;4
89;Austin;21;130;;2;96;113;3;5;2
90;Everett;51;105;;7;190;147.5;8;5;4
91;Brooks;20;193;6;8;103;148;9;0;
92;Xavier;20;136;;3;103;119.5;6;5;2
93;Kai;39;222;6;1;64;143;6;0;
94;Jose;38;139;;2;148;143.5;2;5;4
95;Parker;39;179;6;3;154;166.5;4;4;
96;Adam;39;142;;2;59;100.5;1;5;4
97;Jace;28;212;6;1;160;186;8;3;
98;Wesley;44;147;;1;70;108.5;10;5;4
99;Kayden;29;96;;3;50;73;1;5;4
100;Silas;30;133;;3;86;109.5;9;5;4
101;Bennett;50;50;;;178;114;5;5;4
102;Declan;24;53;;;134;93.5;9;5;7
103;Waylon;37;99;;;84;91.5;8;5;2
104;Weston;47;51;;;148;99.5;9;5;2
105;Evan;29;207;6;;199;203;1;1;
106;Emmett;23;71;;;191;131;4;5;2
107;Micah;50;224;6;;51;137.5;9;0;
108;Ryder;46;89;;;167;128;8;5;2
109;Beau;31;77;;;52;64.5;6;5;2
110;Damian;28;64;;;177;120.5;8;5;7
111;Brayden;26;214;6;;173;193.5;10;3;
112;Gael;45;140;;;119;129.5;6;5;2
113;Rowan;52;121;;;159;140;8;5;2
114;Harrison;39;197;6;;136;166.5;10;4;
115;Bryson;49;50;;;177;113.5;6;5;10
116;Sawyer;47;127;;;93;110;8;5;10
117;Amir;25;85;;;59;72;10;5;10
118;Kingston;42;50;;;167;108.5;6;5;3
119;Jason;35;88;;;51;69.5;10;5;3
120;Giovanni;39;105;;;111;108;7;5;3
121;Vincent;25;135;;;51;93;6;5;3
122;Ayden;39;122;;;168;145;2;5;1
123;Chase;48;135;;;153;144;10;5;1
124;Myles;40;138;;;80;109;3;5;10
125;Diego;24;117;;;64;90.5;8;5;8
126;Nathaniel;42;137;;;197;167;6;5;8
127;Legend;21;96;;;103;99.5;2;5;8
128;Jonah;51;97;;;95;96;10;5;8
129;River;52;201;6;;159;180;3;3;
130;Tyler;20;66;;;142;104;6;5;2
131;Cole;29;55;;;165;110;8;5;9
132;Braxton;23;185;6;;80;132.5;4;4;
133;George;39;123;;;65;94;6;5;8
134;Milo;29;206;6;;198;202;8;1;
135;Zachary;29;78;;;78;78;4;5;2
136;Ashton;23;59;;;61;60;6;5;4
137;Luis;53;134;;;74;104;8;5;8
138;Jasper;50;102;;;122;112;4;5;2
139;Kaiden;23;210;4;;165;187.5;6;0;
140;Adriel;28;104;;;53;78.5;8;5;10
141;Gavin;26;204;6;;117;160.5;4;3;
142;Bentley;49;134;;;195;164.5;9;5;9
143;Calvin;42;145;;;200;172.5;6;5;1
144;Zion;48;67;;;57;62;5;5;1
145;Juan;45;129;;;115;122;9;5;1
146;Maxwell;34;58;;;189;123.5;6;5;9
147;Max;30;180;4;;156;168;8;3;
148;Ryker;29;137;;;104;120.5;6;5;9
149;Carlos;22;112;;;179;145.5;8;5;5
150;Emmanuel;43;110;;;119;114.5;4;5;1
151;Jayce;44;90;;;126;108;7;5;1
152;Lorenzo;47;137;;;105;121;2;5;1
153;Ivan;42;70;;;139;104.5;9;5;1
154;Jude;49;66;;;121;93.5;2;5;1
155;August;27;147;;;76;111.5;1;5;1
156;Kevin;40;131;;;110;120.5;3;5;1
157;Malachi;20;86;;;69;77.5;4;5;1
158;Elliott;39;206;4;;147;176.5;7;2;
159;Rhett;45;200;4;;156;178;3;1;
160;Archer;24;202;6;;69;135.5;4;4;
161;Karter;42;113;;;52;82.5;7;5;1
162;Arthur;40;186;4;;82;134;3;4;
163;Luka;20;119;;;73;96;3;5;1
164;Elliot;24;139;;;58;98.5;2;5;1
165;Thiago;23;78;;;68;73;10;5;1
166;Brandon;27;116;;;120;118;5;5;1
167;Camden;45;139;;;148;143.5;2;5;1
168;Justin;22;109;;;98;103.5;8;5;1
169;Jesus;25;225;4;;94;159.5;5;1;
170;Maddox;27;128;;;148;138;2;5;9
171;King;32;99;;;183;141;5;5;9
172;Theo;28;52;;;84;68;1;5;9
173;Enzo;39;132;;;60;96;10;5;9
174;Matteo;30;58;;;192;125;5;5;9
175;Emiliano;51;202;4;;144;173;1;4;
176;Dean;45;202;4;;191;196.5;10;0;
177;Hayden;39;118;;;195;156.5;5;5;9
178;Finn;34;122;;;79;100.5;1;5;9
179;Brody;52;59;;;190;124.5;10;5;9
180;Antonio;32;179;4;;62;120.5;10;1;
181;Abel;40;148;;;188;168;5;5;9
182;Alex;34;76;;;67;71.5;7;5;9
183;Tristan;30;131;;;119;125;6;5;9
184;Graham;51;93;;;61;77;5;5;9
185;Zayden;31;91;;;102;96.5;1;5;9
186;Judah;27;137;;;113;125;9;5;9
187;Xander;44;65;;;159;112;2;5;3
188;Miguel;35;177;4;;112;144.5;3;0;
189;Atlas;48;145;;;144;144.5;9;5;9
190;Messiah;27;67;;;66;66.5;3;5;9
191;Barrett;21;88;;;144;116;6;5;9
192;Tucker;25;204;4;;185;194.5;5;3;
193;Timothy;32;132;;;63;97.5;9;5;3
194;Alan;40;97;;;51;74;2;5;3
195;Edward;45;137;;;104;120.5;5;5;9
196;Leon;53;65;;;197;131;1;5;9
197;Dawson;24;107;;;151;129;2;5;3
198;Eric;47;130;;;73;101.5;1;5;3
199;Ace;32;192;4;;101;146.5;2;3;
200;Victor;53;60;;;148;104;1;5;9
